Departure Day,EWR,LGA,ATL,LAX,SFO,JFK
Monday,201.88,132.77,185.38,175.36,223.3,164.29
Tuesday,149.74,94.91,126.26,140.41,162.29,113.77
Wednesday,186.64,96.92,129.93,148.19,171.97,124.57
Thursday,249.49,138.88,179.26,176.77,193.43,176.91
Friday,200.16,125.83,167.41,188.09,186.22,186.51
Saturday,165.85,141.71,155.82,186.07,189.45,175.45
Sunday,207.85,175.98,180.58,206.17,260.58,224.31
